Country,EU member,Financial commitments,Humanitarian commitments,Military commitments,Total bilateral commitments,GDP (2021),GDP (EUR),Total bilateral commitments,Share in EU commitments,Share in EPF commitments,Share in EIB commitments,Share in total EU commitments,Share in total EU commitments,Total bilateral and EU assistance,Total bilateral and EU assistance,Specific weapons and equipment,Financial commitments with military purpose,Total bilateral commitments (short term),Total bilateral commitments (short term)
Slovakia,1,0.005528999999999999,0.011986871999999999,0.7380898039168,0.7556056759168001,116.5271010977,105.37809829779346,0.6484377186070015,0.7902541407498677,0.04171481155348489,0.007547704124936783,0.8395166564282893,0.7204475598551208,1.5951223323450894,1.3688852784621224,0.7380898039168,0,0.7556056759168,0.6484377186070014
Slovenia,1,0,0.005474158248999999,0.06933198105200002,0.07480613930100001,61.7485865348672,55.840646170073434,0.12114631848092534,0.3062424979786934,0.02151428082292053,0.007007363352733382,0.3347641421543473,0.5421405750969184,0.4095702814553473,0.6632868935778437,0.06933198105200002,0,0.07480613930100001,0.12114631848092534
Spain,1,0.57966036,0.05809348874359999,0.3651421690691955,1.0028960178127955,1427.38068129455,1290.81269786087,0.070261285651087,10.101133713138239,0.523351781163576,0.28165307805321654,10.906138572355031,0.7640665671938202,11.909034590167828,0.8343278528449074,0.3651421690691955,0,1.0028960178127955,0.070261285651087
Sweden,1,0.21651291382893684,0.7583491125396455,1.6302573218844278,2.60511934825301,635.6638012017651,574.8451810469933,0.40982660068543425,2.8407764945646767,0.22602319043584965,0.08632202585310697,3.1531217108536334,0.4960360657461452,5.758241059106643,0.9058626664315793,1.4434243315025397,0.18683299038188816,2.1433372682530103,0.3371809538628576
Switzerland,0,0.041959388780637874,2.2712503743205823,0,2.31320976310122,800.64015538726,724.0370368848437,0.28892002824694046,0,0,0,0,0,2.31320976310122,0.28892002824694046,0,0,0.43070745564557483,0.053795385198641056
Turkey,0,0,0.005011682000000001,0.067094,0.072105682,819.035182929585,740.6720771654775,0.008803734381969665,0,0,0,0,0,0.072105682,0.008803734381969665,0.067094,0,0.072105682,0.008803734381969665
United Kingdom,0,7.331124650577712,0.6183221021244875,7.27412510750994,15.22357186021214,3131.3777629259503,2831.7758753173725,0.48616209901124413,0,0,0,0,0,15.22357186021214,0.48616209901124413,7.27412510750994,0,12.172911685035093,0.3887398010280548
United States,0,26.370000000000005,3.9105189919999996,46.555,76.835518992,23315.08056,21084.355724362453,0.3295528779935728,0,0,0,0,0,76.835518992,0.3295528779935728,46.555,0,76.83551899199999,0.32955287799357275
China,0,0,0.0023080475971918165,0,0.0023080475971918165,17734.0626453714,16037.314745316875,1.3014770745688204e-05,0,0,0,0,0,0.0023080475971918165,1.3014770745688204e-05,0,0,0.0023080475971918165,1.3014770745688204e-05
Taiwan,0,0,0.0685,0,0.0685,775,700.8500633025865,0.008838709677419355,0,0,0,0,0,0.0685,0.008838709677419355,0,0,0.0685,0.008838709677419355
India,0,0,0.0019472499999999998,0,0.0019472499999999998,3176.29506549724,2872.39560996314,6.130570239371521e-05,0,0,0,0,0,0.0019472499999999998,6.130570239371521e-05,0,0,0.0019472499999999998,6.130570239371521e-05
